Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
2001-7-14,Moree,9,15,0.7,1,7,SSE,23,NE,W,37,4,56,21,1017,1006,4,8,7,4,Yes,0
2007-9-9,Albury,11,11,0.7,0,4,W,34,NNW,N,36,15,57,24,1011,1011,5,4,11,26,No,1
2008-7-5,Cobar,7,13,0.8,0,3,W,37,N,SW,33,38,56,14,1011,1016,8,1,21,9,No,1
2006-3-20,CoffsHarbour,9,13,0.9,4,5,N,10,WNW,NNE,25,34,34,18,1019,986,1,5,16,34,No,1
2005-4-17,Albury,10,15,0.9,4,4,N,0,ENE,NE,39,25,10,28,1014,983,2,5,11,9,No,0
2003-5-19,BadgerysCreek,9,11,0.6,0,7,WSW,35,N,N,12,33,76,2,997,991,2,6,11,6,Yes,0
2001-2-19,BadgerysCreek,14,15,0.8,3,0,W,7,SSE,ENE,13,19,63,30,993,1018,2,7,-4,5,No,0
2001-3-9,Moree,14,16,0.7,1,2,ENE,17,WSW,SW,12,34,75,57,1019,992,2,3,-7,28,Yes,1
2009-2-6,CoffsHarbour,11,17,0.9,4,0,SW,13,WNW,W,7,34,23,20,1019,1012,8,8,8,34,Yes,0
2004-11-24,Cobar,13,13,0.8,4,6,N,4,WSW,WSW,18,10,29,36,980,1005,0,6,19,3,Yes,0
2009-10-7,Cobar,7,11,0.9,0,5,W,15,N,NNE,20,5,58,21,1001,988,7,0,5,16,Yes,1
2007-10-2,Cobar,14,10,0.9,0,5,SSE,14,WSW,NNE,0,29,44,0,1018,1011,3,4,8,4,Yes,0
2001-7-14,Albury,12,14,0.8,1,3,NNE,11,NNW,W,3,20,70,12,1014,1012,1,2,10,23,Yes,0
2000-7-20,BadgerysCreek,12,10,0.6,2,2,WNW,18,NNW,WNW,28,3,11,52,1019,988,1,2,11,14,Yes,1
2000-3-21,CoffsHarbour,7,12,0.9,1,3,WSW,35,SW,N,5,36,63,7,1013,1014,1,5,6,15,No,0
2002-1-23,CoffsHarbour,12,10,0.6,0,5,W,24,NNW,ENE,0,11,12,25,1007,998,5,0,15,25,Yes,1
2008-6-26,BadgerysCreek,11,12,0.5,1,2,N,11,WNW,N,35,36,76,23,988,984,8,5,12,2,Yes,1
2009-10-9,Albury,12,14,0.6,2,6,ENE,19,W,SW,9,8,40,42,1015,1019,0,0,15,33,Yes,0
2004-8-4,BadgerysCreek,9,11,0.7,2,4,SW,31,N,N,32,10,19,12,1019,986,4,8,12,18,Yes,0
2009-4-22,Cobar,14,13,0.8,3,5,WNW,17,SW,SSE,35,16,51,49,1017,1006,6,3,-5,19,No,0
2007-3-1,Albury,12,17,0.8,0,6,SW,18,NNW,ENE,16,5,60,51,998,1018,7,8,21,31,Yes,1
2000-3-22,Cobar,10,17,0.9,1,5,ENE,17,NNE,W,25,14,57,33,1017,1017,3,7,17,15,Yes,0
2002-3-11,Cobar,9,13,0.9,4,3,WSW,30,WSW,NNE,33,6,39,12,1001,1000,4,6,1,7,No,1
2004-10-3,BadgerysCreek,10,12,0.5,4,2,N,32,SW,W,12,19,7,9,1017,982,3,1,23,31,No,0
2001-9-15,BadgerysCreek,14,16,0.9,4,2,SSE,6,NE,NNW,10,12,62,37,996,1010,8,6,11,21,Yes,0
2009-7-16,CoffsHarbour,14,17,0.5,3,1,SW,4,W,SSE,37,20,41,2,1003,1019,6,6,19,11,No,0
2003-11-4,Albury,11,14,0.6,0,1,WNW,37,NE,SW,30,8,56,5,997,1011,6,7,14,27,No,1
2002-3-3,CoffsHarbour,14,8,0.7,4,0,W,15,SSE,SSE,34,4,64,70,1018,982,4,2,1,7,No,0
2000-2-11,Albury,14,12,0.9,0,6,SW,12,NNW,N,19,35,68,37,981,984,2,1,21,7,Yes,1
2001-2-19,Moree,11,9,0.5,1,7,ENE,5,NNW,NE,39,21,33,79,982,1011,3,3,21,1,Yes,0
2005-11-1,BadgerysCreek,7,17,0.9,2,2,W,15,ENE,WNW,34,8,28,51,1002,1000,1,7,15,27,Yes,0
2004-11-22,Cobar,11,11,0.8,4,7,NNE,35,NNE,NNE,23,33,6,44,1013,988,8,0,9,10,Yes,0
2001-10-16,Moree,11,16,0.8,1,1,N,0,SSE,NNW,12,32,2,3,1009,992,3,6,5,5,Yes,0
2007-4-3,Albury,8,9,0.7,2,3,ENE,16,NNE,NNW,4,6,10,9,993,999,8,8,9,34,No,1
2009-6-10,Moree,10,11,0.7,2,3,NNE,17,NE,W,2,20,36,71,991,1018,7,7,-5,29,No,1
2004-5-23,CoffsHarbour,13,16,0.9,0,6,ENE,19,ENE,WNW,15,23,67,3,989,991,0,1,1,25,Yes,0
2007-2-17,BadgerysCreek,14,17,0.9,4,5,NE,32,SW,W,6,29,24,75,1014,990,3,4,17,10,Yes,1
2000-8-12,CoffsHarbour,8,9,0.5,0,6,SW,35,WSW,ENE,34,37,79,0,1010,981,5,0,10,0,No,0
2005-11-4,CoffsHarbour,13,15,0.6,2,6,NNE,10,WNW,N,32,14,75,54,1019,987,7,7,-5,20,Yes,1
2004-5-7,Cobar,7,11,0.6,3,0,SW,20,N,WSW,11,6,1,23,994,990,6,1,-2,4,No,0
2003-11-9,Albury,14,15,0.5,2,6,ENE,13,NNW,NNW,1,8,56,63,996,1019,2,6,18,32,Yes,0
2006-8-19,Moree,10,10,0.6,3,4,NNE,13,WNW,WSW,3,30,47,66,986,1003,0,3,22,27,No,0
2009-5-11,CoffsHarbour,10,13,0.6,0,1,ENE,14,N,ENE,13,3,7,55,1007,986,7,8,10,25,Yes,0
2001-8-23,CoffsHarbour,10,12,0.7,3,3,W,29,ENE,WNW,12,4,56,33,1011,1001,2,0,16,10,No,1
2004-3-3,Albury,14,15,0.5,1,4,ENE,15,SSE,SW,30,18,44,19,1005,999,6,6,7,0,Yes,1
2000-4-15,CoffsHarbour,9,9,0.6,4,0,N,12,SW,NNE,15,23,68,29,998,1007,1,4,-1,20,Yes,0
2006-11-1,CoffsHarbour,7,14,0.6,1,0,ENE,14,WNW,NE,28,21,33,18,1013,983,1,7,3,1,Yes,0
2006-9-6,Cobar,11,14,0.6,0,7,W,3,SSE,ENE,4,24,43,43,1017,1010,0,1,13,25,No,1
2008-11-4,BadgerysCreek,7,11,0.7,1,7,NNE,8,ENE,NNE,13,36,33,60,984,1002,5,6,17,15,Yes,1
2000-11-26,Moree,10,16,0.9,1,0,NE,36,NE,W,37,1,46,54,1009,993,3,0,6,26,No,1
2009-8-13,Albury,7,12,0.8,4,7,N,18,ENE,W,6,17,39,47,981,994,6,8,1,27,No,1
2008-8-21,Moree,8,8,0.5,1,1,NNW,25,ENE,W,12,20,26,48,995,1007,2,5,5,33,No,1
2008-4-11,Albury,8,13,0.5,4,2,ENE,27,SSE,WNW,3,1,37,24,1000,1006,5,6,3,6,Yes,0
2004-8-7,CoffsHarbour,10,8,0.8,1,5,SSE,9,SSE,W,17,2,44,56,982,993,1,0,1,13,No,0
2008-3-2,Cobar,8,15,0.6,1,4,WSW,39,NNE,NE,24,4,15,19,981,984,8,7,19,24,Yes,1
2007-1-10,CoffsHarbour,11,9,0.5,1,0,WNW,9,ENE,SSE,29,36,22,21,996,1012,0,8,5,1,Yes,1
2008-9-23,BadgerysCreek,12,16,0.8,1,0,NNE,11,WSW,N,6,8,35,74,1010,980,5,3,23,33,Yes,0
2002-5-8,Moree,7,10,0.7,4,0,NNE,0,NE,SW,4,9,4,59,981,1010,5,2,-4,18,Yes,0
2004-10-27,Cobar,11,11,0.6,2,0,N,5,SSE,NNW,4,4,47,50,1002,1016,8,1,-7,14,Yes,0
2001-6-12,BadgerysCreek,12,11,0.9,3,4,NNE,22,NNE,NNW,27,1,59,29,1000,981,4,8,11,8,No,0
2001-11-22,Moree,8,12,0.9,2,7,NE,15,W,W,7,26,15,27,1012,993,1,7,15,22,No,0
2002-9-7,Albury,7,10,0.7,2,7,ENE,20,NNE,W,38,16,29,8,980,991,7,5,6,7,No,0
2002-8-19,BadgerysCreek,9,10,0.5,2,4,NE,0,NNE,W,34,0,17,43,983,1006,8,1,-3,7,Yes,1
2006-9-15,BadgerysCreek,12,9,0.8,1,0,WNW,38,NE,SW,31,6,21,17,994,983,2,5,13,2,No,1
2009-8-20,Cobar,10,14,0.7,1,7,WSW,32,N,W,38,7,34,68,993,1004,6,5,1,16,No,1
2001-1-23,Moree,12,14,0.6,4,5,N,22,SSE,W,8,32,24,12,982,1016,0,8,7,11,Yes,1
2008-9-19,CoffsHarbour,9,17,0.5,1,6,NNE,5,NNW,NNW,20,39,34,17,991,996,5,2,11,25,Yes,1
2001-5-15,BadgerysCreek,8,17,0.7,1,6,NNW,31,NNW,WSW,19,20,12,64,993,998,7,5,-4,8,Yes,0
2009-5-16,Albury,9,9,0.6,4,2,ENE,17,NE,WNW,35,38,50,11,1007,999,5,1,-3,4,No,1
2001-9-4,CoffsHarbour,10,12,0.6,2,4,WNW,32,SW,ENE,0,34,23,17,1012,987,3,6,17,13,Yes,0
2007-6-24,Cobar,8,17,0.9,2,2,NNW,38,NE,NNW,38,39,25,15,993,1000,7,5,23,34,No,0
2004-8-20,CoffsHarbour,7,17,0.8,4,7,NNW,18,SW,ENE,0,12,57,69,990,1007,4,5,19,6,No,0
2001-11-3,Moree,10,8,0.8,1,3,ENE,27,W,SSE,12,7,9,58,995,1016,8,8,19,33,No,0
2004-11-5,Albury,10,11,0.8,2,2,NNE,3,WSW,ENE,39,2,34,71,986,995,8,2,17,0,No,0
2001-7-19,Albury,8,12,0.5,1,4,SW,26,SW,WNW,1,13,70,8,989,983,4,7,8,33,No,1
2002-10-13,Cobar,9,12,0.6,3,6,ENE,13,NE,WNW,34,30,5,7,982,1019,6,4,20,18,Yes,0
2002-2-7,Albury,7,9,0.8,0,4,NNW,23,SW,ENE,39,34,34,5,980,1008,7,0,19,29,No,1
2008-9-19,Cobar,12,17,0.9,3,2,W,34,W,NE,17,12,46,51,1009,1004,3,6,17,29,No,0
2004-3-17,Cobar,14,12,0.7,4,2,SW,11,WSW,NE,21,17,62,11,1000,1008,2,8,20,17,No,0
2007-5-18,CoffsHarbour,14,10,0.7,3,5,NNE,31,W,WNW,4,4,4,12,997,1019,1,0,23,1,No,0
2008-2-13,BadgerysCreek,14,11,0.5,0,7,NE,34,W,W,18,28,7,57,1011,988,0,6,7,31,Yes,1
2005-7-18,CoffsHarbour,13,8,0.9,3,1,WSW,13,N,WNW,6,17,26,4,1010,980,2,8,2,10,No,0
2007-4-17,Moree,14,12,0.5,1,6,NNE,3,ENE,NE,38,4,53,60,996,1001,2,8,6,5,No,0
2003-5-11,BadgerysCreek,10,10,0.8,2,4,NE,1,W,SW,25,14,8,16,981,1008,6,2,2,20,No,1
2006-4-6,Albury,14,11,0.8,3,5,NNW,24,SW,SSE,10,2,11,51,1007,1001,3,3,21,34,No,1
2000-2-10,Albury,7,10,0.6,3,5,WSW,11,WNW,NNE,8,6,11,73,988,997,6,5,21,24,Yes,0
2002-9-11,Albury,13,17,0.5,2,3,ENE,34,W,NNW,13,14,25,33,997,985,6,2,7,10,Yes,0
2002-3-4,Moree,10,15,0.7,0,1,WNW,38,NNW,N,27,38,73,70,1007,988,5,1,1,8,No,1
2007-7-10,Cobar,11,8,0.6,3,6,NE,15,SW,N,21,2,31,40,1005,1017,3,2,6,21,No,1
2007-11-1,BadgerysCreek,12,12,0.6,2,0,WNW,15,SSE,W,22,3,78,65,1016,981,7,7,23,5,Yes,0
2001-8-16,CoffsHarbour,7,13,0.8,3,1,ENE,8,NE,N,4,14,1,24,991,981,0,5,19,15,No,0
2004-2-11,Cobar,10,15,0.5,1,6,SW,38,NNE,WNW,14,2,31,68,1018,1010,2,6,4,30,Yes,0
2004-10-16,Albury,12,11,0.8,3,7,NNE,28,NNW,NNE,27,25,68,29,993,990,5,6,4,20,No,1
2002-3-8,BadgerysCreek,8,15,0.5,0,7,ENE,23,SSE,ENE,11,2,68,3,981,998,7,5,24,17,No,1
2007-9-26,Cobar,8,14,0.5,0,3,NNE,10,ENE,NNW,34,4,51,76,985,1013,5,5,-2,14,No,1
2000-1-20,Moree,12,17,0.7,4,7,NNW,28,NNW,N,28,31,63,39,1001,996,8,2,11,21,No,1
2001-11-23,Cobar,7,8,0.5,4,1,SW,25,SSE,W,23,5,33,76,989,981,4,0,7,3,Yes,0
2000-7-5,BadgerysCreek,13,15,0.7,1,6,W,11,W,SSE,16,0,35,34,994,1014,6,5,1,32,No,1
2004-5-1,CoffsHarbour,12,13,0.8,1,0,W,9,SSE,ENE,16,6,77,7,993,995,5,6,-5,17,Yes,0
2005-2-12,Moree,13,12,0.8,3,2,W,29,NNE,WNW,12,30,20,5,1005,1012,4,8,19,14,Yes,1
2008-9-16,Cobar,10,9,0.9,3,5,NNE,7,SW,NNW,36,37,39,77,995,1011,2,3,-4,1,No,1
2004-10-13,Albury,11,13,0.9,3,1,ENE,24,SSE,WSW,4,14,47,48,1006,988,1,1,2,17,Yes,1
2005-4-20,CoffsHarbour,7,17,0.5,0,0,NNW,25,N,WNW,9,26,10,27,988,986,4,4,9,31,Yes,0
2003-7-11,Cobar,11,8,0.8,2,0,NNE,14,NNE,NNW,20,13,68,0,1013,989,0,2,-5,33,Yes,1
2004-4-1,Albury,7,16,0.7,2,0,ENE,23,SW,N,26,36,66,61,1000,1010,6,3,6,34,Yes,0
2005-10-18,Cobar,12,16,0.6,2,0,WSW,1,WNW,N,5,8,52,12,1001,994,5,4,12,2,Yes,0
2009-9-20,BadgerysCreek,8,8,0.8,1,7,NNW,5,SSE,SSE,9,27,1,5,1010,996,6,1,2,20,No,1
2006-4-24,Cobar,13,16,0.7,0,5,W,31,SSE,NNE,33,1,17,52,1002,990,7,7,23,26,Yes,0
2004-10-2,CoffsHarbour,7,13,0.8,0,5,W,19,NNE,WSW,0,12,65,45,1010,1018,8,6,8,6,No,0
2007-4-22,Cobar,12,10,0.6,1,0,WNW,5,W,WNW,7,6,74,34,1003,1006,5,6,16,24,Yes,1
2002-11-9,Albury,9,12,0.9,0,5,NNE,29,WNW,SW,7,17,50,14,984,987,5,8,-6,4,Yes,1
2003-4-25,Moree,12,15,0.6,3,3,W,37,N,SW,22,18,6,42,1008,1018,0,7,17,26,No,0
2003-2-20,Cobar,9,8,0.6,1,4,SW,9,SW,ENE,26,1,47,22,994,980,0,6,15,29,Yes,1
2007-11-24,Albury,11,8,0.6,0,4,N,3,W,NE,7,10,63,38,983,985,0,1,-3,0,Yes,0
2008-5-3,BadgerysCreek,8,8,0.9,1,7,NNW,36,SW,N,17,20,52,49,981,989,3,1,1,15,Yes,0
2002-1-14,Cobar,11,16,0.8,3,2,ENE,8,W,W,10,6,61,33,992,1006,0,2,15,24,No,0
2005-2-26,Cobar,14,10,0.9,4,1,W,10,NE,ENE,27,32,6,71,989,1003,2,7,12,12,Yes,0
2007-5-4,Moree,8,9,0.5,2,6,SW,31,NNW,N,10,3,44,4,992,1012,8,1,21,6,Yes,0
2002-9-23,Cobar,7,16,0.5,3,5,WSW,7,NNW,W,10,28,29,30,982,1017,3,8,5,31,Yes,1
2006-10-4,Cobar,10,11,0.6,3,6,SW,25,W,ENE,36,25,36,67,1007,997,1,7,1,3,Yes,1
2007-9-13,Cobar,9,10,0.9,0,0,N,2,SW,ENE,34,29,63,69,981,999,1,0,16,0,No,0
2002-7-3,Cobar,12,17,0.5,0,1,WNW,17,NE,ENE,30,15,2,62,1016,1014,1,0,-3,28,No,1
2006-3-18,BadgerysCreek,14,14,0.7,4,0,N,31,NE,NNE,39,28,52,53,984,1013,4,5,-5,30,Yes,0
2004-8-6,Albury,12,12,0.6,2,0,SSE,3,N,N,1,38,48,15,987,1010,8,0,1,12,Yes,0
2007-4-7,Cobar,7,12,0.9,2,3,W,28,SW,NNE,33,24,72,76,982,1005,6,1,7,0,Yes,1
2008-9-8,BadgerysCreek,13,16,0.6,3,1,ENE,32,W,W,37,16,34,47,993,997,2,0,4,7,No,0
2007-6-10,Moree,13,11,0.5,2,3,W,27,WSW,ENE,14,27,34,25,1002,998,6,1,9,0,Yes,1
2006-11-3,Moree,12,8,0.9,4,4,SSE,0,SSE,W,37,27,56,54,1013,1005,5,4,23,29,Yes,1
2002-8-25,Cobar,11,9,0.6,1,2,NE,32,SW,WSW,22,21,73,20,1015,997,2,2,3,13,No,0
2009-6-19,BadgerysCreek,7,10,0.8,1,6,N,16,SW,W,32,7,38,77,1006,984,8,0,0,24,No,1
2008-7-9,BadgerysCreek,8,10,0.6,4,2,W,19,WNW,W,3,19,65,59,987,993,0,7,13,13,No,1
2001-8-1,CoffsHarbour,11,16,0.8,1,2,W,3,SW,WSW,36,32,30,0,980,1018,0,3,-5,11,No,0
2008-2-15,Cobar,13,12,0.9,4,3,NNW,33,SW,NNW,5,18,78,51,1012,982,1,4,21,25,Yes,0
2002-6-13,Cobar,12,16,0.5,1,4,NE,37,WNW,W,18,19,29,19,994,1018,5,7,17,34,No,1
2008-9-3,CoffsHarbour,9,10,0.7,0,5,SW,25,WNW,NNW,7,35,37,39,996,1003,8,5,24,5,No,0
2004-2-8,BadgerysCreek,8,12,0.8,2,4,N,13,ENE,NE,11,20,35,74,995,988,8,3,23,9,No,0
2007-1-18,Albury,7,10,0.9,1,6,SW,23,NNE,SW,1,30,34,49,991,1009,0,8,12,24,Yes,0
2002-11-17,BadgerysCreek,8,8,0.7,2,7,SW,34,NE,ENE,3,17,32,1,980,1012,0,4,-1,14,No,0
2009-8-17,Moree,12,9,0.7,3,3,NNE,28,SW,W,18,4,78,43,1004,987,6,7,7,13,No,1
2003-5-25,Cobar,8,14,0.6,2,1,SW,30,WSW,SSE,29,6,78,66,1001,988,7,6,21,30,Yes,1
2003-7-14,Moree,14,8,0.5,3,4,NE,10,NNW,NNE,9,4,42,42,1000,1006,6,8,7,25,No,1
2009-2-1,Albury,12,16,0.7,0,0,NNW,5,WNW,NE,25,6,0,71,982,1019,3,2,-4,10,No,0
2004-7-3,CoffsHarbour,8,12,0.5,4,0,NNW,27,NNW,W,20,21,24,71,1009,985,5,0,2,1,Yes,0
2001-1-4,Moree,7,15,0.9,3,5,SSE,19,SW,NNE,14,10,32,69,1012,1018,2,3,14,31,No,0
2007-5-4,Moree,8,9,0.6,2,0,NE,24,SSE,NE,26,36,61,7,986,988,7,1,-4,5,No,0
2007-4-7,CoffsHarbour,13,8,0.7,4,0,WNW,35,NE,NE,11,31,21,19,982,1000,0,8,7,33,Yes,1
2006-11-13,BadgerysCreek,10,11,0.8,4,4,WSW,13,NE,N,5,22,57,14,1010,990,7,7,-4,4,Yes,1
2005-6-19,Albury,9,12,0.8,0,3,W,23,ENE,SW,38,2,64,27,983,1004,8,1,-3,19,Yes,0
2008-1-9,BadgerysCreek,7,9,0.9,2,2,N,30,N,ENE,37,35,29,4,989,993,3,7,-5,25,No,1
2004-8-9,Albury,7,13,0.5,1,3,ENE,22,NNW,WNW,22,1,39,79,999,1015,6,3,5,0,Yes,1
2004-9-9,CoffsHarbour,14,16,0.5,1,3,NNW,29,ENE,ENE,13,39,6,26,991,1009,6,2,0,21,No,1
2009-10-11,BadgerysCreek,11,8,0.9,1,6,SSE,12,WSW,SW,26,27,52,25,1001,982,0,5,22,9,No,1
2001-1-12,Cobar,14,12,0.9,3,6,SW,1,W,NNW,8,35,41,79,1005,989,5,5,19,33,Yes,1
2002-5-17,CoffsHarbour,13,8,0.9,3,2,SW,5,WNW,N,22,6,57,71,1009,991,5,7,-3,28,Yes,1
2009-9-24,Cobar,14,16,0.9,1,2,W,34,NNE,WSW,1,28,8,68,996,1005,1,8,12,4,No,1
2007-8-18,Cobar,8,12,0.7,1,2,NNE,22,SW,NNE,38,34,39,24,1003,984,2,5,-6,20,Yes,1
2004-7-18,Moree,11,8,0.8,4,1,SW,37,NE,NE,29,23,68,60,987,1000,1,6,-4,19,No,1
2003-8-22,BadgerysCreek,12,13,0.9,1,0,NNW,35,N,WSW,17,1,23,53,985,1003,8,5,2,32,Yes,1
2009-4-2,CoffsHarbour,14,13,0.5,3,3,SSE,36,SW,NE,27,39,20,51,999,986,5,1,17,34,Yes,1
2009-1-18,CoffsHarbour,11,9,0.8,2,1,WSW,19,ENE,NNE,29,26,61,77,1019,986,5,5,6,5,Yes,0
2003-1-12,Albury,7,9,0.6,4,3,W,0,WNW,WNW,13,7,5,28,998,1004,3,2,17,31,No,0
2009-1-10,BadgerysCreek,8,11,0.9,3,2,WSW,31,NNE,WNW,18,34,18,17,992,983,6,6,14,23,No,1
2008-6-8,Cobar,10,9,0.7,3,0,WNW,6,WNW,SW,0,31,41,53,998,998,3,8,9,26,Yes,1
2004-1-15,CoffsHarbour,7,9,0.5,0,2,WNW,38,SW,WNW,10,7,4,39,1003,994,6,5,13,21,Yes,1
2005-4-6,Moree,7,17,0.8,4,3,W,9,WSW,ENE,7,23,37,47,1011,997,8,8,2,11,No,1
2005-11-3,Albury,10,9,0.9,1,0,SSE,32,W,WSW,26,3,53,59,1017,1017,2,7,24,4,Yes,1
2003-7-1,CoffsHarbour,7,13,0.5,2,7,ENE,11,SW,NE,38,21,36,43,993,1003,2,2,14,2,Yes,0
2001-7-16,Moree,7,17,0.8,2,0,WSW,37,WNW,NNE,0,30,45,62,1006,1010,0,1,12,31,No,0
2007-10-24,Cobar,10,15,0.9,1,4,NNW,12,WSW,SSE,15,12,24,14,998,1004,2,7,10,17,Yes,0
2005-7-18,BadgerysCreek,8,13,0.9,1,4,W,34,WSW,WSW,19,22,25,33,989,981,3,6,1,1,No,0
2007-6-19,Albury,9,16,0.8,2,3,WSW,39,W,WSW,37,4,73,33,1011,1007,6,6,4,31,No,1
2001-9-5,Albury,11,17,0.8,3,3,SW,38,NNW,NE,17,15,15,21,1018,983,0,5,18,1,No,0
2001-6-25,Cobar,8,15,0.7,0,2,NNW,29,ENE,SW,11,17,69,37,1013,984,4,1,19,22,Yes,1
2009-7-20,Moree,12,10,0.8,3,5,WNW,10,NE,SSE,11,35,21,72,1000,988,4,1,7,33,No,0
2002-7-7,Cobar,10,17,0.8,4,7,NE,14,ENE,WSW,25,39,1,76,992,985,0,6,-1,10,No,0
2006-2-14,BadgerysCreek,13,16,0.5,4,4,W,28,WSW,WSW,28,5,28,22,1017,986,5,4,0,10,No,1
2008-9-18,BadgerysCreek,8,8,0.8,4,3,WNW,36,WSW,NNW,3,23,30,57,985,985,4,6,7,31,Yes,1
2008-4-10,Albury,12,16,0.8,0,5,SW,18,W,SW,31,14,67,73,980,1012,0,0,2,27,Yes,1
2000-2-24,CoffsHarbour,12,15,0.5,1,3,SSE,14,WNW,WSW,18,10,61,20,999,1005,8,0,14,24,Yes,1
2004-2-27,Albury,12,16,0.5,0,1,WNW,27,NNW,SW,20,11,59,75,1018,1003,2,7,14,20,Yes,1
2005-8-7,CoffsHarbour,11,13,0.8,0,6,N,29,SW,WSW,19,10,17,44,1018,1010,2,8,19,11,No,0
2000-11-1,BadgerysCreek,7,17,0.8,3,6,WSW,2,NNE,SSE,5,23,60,52,992,1003,8,4,11,1,No,0
2003-3-18,BadgerysCreek,10,8,0.5,2,6,N,36,W,SW,21,11,16,28,1006,999,7,1,14,9,Yes,1
2000-10-4,Cobar,10,16,0.7,1,7,ENE,17,ENE,ENE,16,32,47,52,1005,1000,5,6,22,5,Yes,1
2002-7-9,CoffsHarbour,14,8,0.8,0,5,WSW,38,ENE,SSE,12,1,74,29,986,987,5,7,7,20,Yes,1
2009-9-11,Cobar,10,10,0.5,2,4,SW,38,SSE,SSE,33,28,56,64,1003,983,1,5,-7,32,No,1
2001-4-3,CoffsHarbour,7,10,0.6,1,1,N,5,SW,NNW,19,12,77,66,1016,991,8,4,13,12,Yes,1
2007-8-22,Cobar,14,8,0.9,0,5,SSE,7,ENE,ENE,33,6,25,1,1009,1009,6,3,0,19,No,1
2002-8-22,CoffsHarbour,11,15,0.7,4,7,WSW,23,SW,SW,10,12,17,29,989,998,1,8,0,11,Yes,0
2006-4-3,Cobar,8,10,0.6,4,2,WNW,8,NNE,SSE,15,38,44,43,1004,1009,2,4,0,19,Yes,0
2005-1-19,BadgerysCreek,11,15,0.9,4,3,W,37,NNW,NNE,1,34,63,59,981,998,3,6,21,18,No,0
2006-4-18,Cobar,11,13,0.9,1,0,SW,36,NE,NE,13,7,43,62,982,1006,8,8,10,8,No,0
2008-10-12,Cobar,10,14,0.9,3,5,WNW,25,W,NNW,39,6,55,20,1009,995,8,2,24,11,No,0
2007-9-25,BadgerysCreek,14,12,0.7,1,1,WNW,7,WNW,SW,14,2,11,28,1001,983,5,7,12,32,No,0
2003-7-17,Cobar,9,8,0.8,1,7,SW,17,SW,NNW,27,31,17,20,992,987,0,5,6,15,No,1
2007-5-24,Albury,8,9,0.7,2,4,N,12,N,ENE,8,21,35,25,1016,1019,4,2,-6,24,No,1
2004-6-26,Moree,7,14,0.5,0,4,SSE,22,NNE,SW,25,39,43,40,1009,1016,0,0,8,28,No,1
2007-5-7,Moree,13,13,0.8,3,2,WNW,22,WSW,WNW,13,29,9,41,1001,1011,8,6,17,15,Yes,0
2001-2-6,BadgerysCreek,9,17,0.5,4,6,NNW,14,W,SSE,12,6,4,42,1019,993,2,3,9,23,No,1
2001-10-3,BadgerysCreek,9,10,0.9,3,3,W,16,NE,ENE,32,23,39,53,1003,1019,7,7,24,8,No,1
2007-4-4,CoffsHarbour,9,9,0.7,0,2,WNW,32,N,WSW,36,0,66,41,1009,1004,0,5,-1,33,Yes,0
2009-10-5,Cobar,13,15,0.9,4,6,NNE,32,SW,WSW,17,25,73,66,981,985,4,8,16,2,No,0
2005-4-8,Albury,10,10,0.8,0,6,W,15,WSW,NNE,4,32,0,16,995,1007,3,2,-7,20,Yes,1
2000-2-2,Moree,14,17,0.5,3,3,WSW,33,W,W,23,13,79,3,1006,1011,5,0,19,23,Yes,0
2007-3-10,Albury,9,13,0.8,1,7,SW,30,NNW,WNW,31,24,59,38,983,1009,5,3,6,20,Yes,0
2002-5-15,CoffsHarbour,13,15,0.9,1,3,N,22,SW,ENE,11,21,26,39,981,989,6,5,-5,12,No,0
2006-1-4,Cobar,7,12,0.7,3,4,ENE,35,NNW,NE,15,21,39,53,994,1005,0,7,24,12,No,1
2009-8-9,Moree,7,11,0.5,0,2,N,24,SW,SSE,37,7,13,39,999,995,3,3,4,10,Yes,0
2000-2-23,Moree,8,17,0.6,4,4,WSW,2,SW,N,19,34,3,1,1017,1012,3,6,0,34,Yes,0
2004-3-21,Albury,9,15,0.7,1,7,NE,37,N,SSE,27,34,64,78,984,1015,2,2,16,1,No,1
2004-8-4,Cobar,10,14,0.5,0,7,W,37,WNW,NNW,7,23,76,3,985,1006,5,4,1,28,No,0
2000-11-24,CoffsHarbour,10,12,0.8,1,2,W,18,NE,SSE,12,26,46,77,997,1008,4,2,-6,9,No,1
2004-1-17,Moree,13,13,0.9,3,1,W,5,NE,N,10,16,60,14,981,1006,4,2,1,31,Yes,0
2001-1-10,Moree,10,10,0.6,3,5,WSW,39,SW,NE,1,7,55,75,989,1012,5,7,4,2,No,0
2008-3-6,Cobar,11,8,0.9,1,7,NE,34,SW,NNE,32,32,37,9,981,1017,1,1,6,12,Yes,1
2001-2-4,CoffsHarbour,7,14,0.8,1,2,SW,25,W,WSW,12,26,53,41,999,1001,5,1,18,28,No,1
2009-5-15,CoffsHarbour,11,8,0.5,0,7,NNW,2,N,NNW,34,23,52,17,1016,981,3,4,4,14,Yes,0
2002-4-14,Moree,12,9,0.7,0,4,ENE,29,SW,NNW,36,26,32,51,995,998,1,3,5,33,No,1
