Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
2000-3-14,CoffsHarbour,12,9,0.8,4,0,ENE,15,NE,NNW,10,0,36,27,1016,1004,8,6,-3,27,No,0
2004-9-10,Albury,11,10,0.7,3,3,WNW,2,NNE,NNE,39,22,51,44,1016,990,7,3,5,25,Yes,1
2003-9-27,Albury,12,17,0.6,2,4,NE,16,ENE,N,3,28,25,76,1006,1009,6,7,17,1,Yes,1
2002-9-24,Albury,12,8,0.7,0,4,WNW,26,SW,SW,39,2,59,20,1015,1002,8,3,-1,2,Yes,0
2004-9-10,Moree,7,9,0.6,0,0,WNW,6,NE,SW,13,1,46,12,1003,995,7,7,-5,24,Yes,1
2004-10-26,Moree,7,11,0.5,0,6,NE,4,NNW,NNW,14,18,21,20,1009,985,1,8,6,16,Yes,1
2007-5-11,Cobar,8,10,0.9,2,2,NNE,24,W,SW,17,13,33,71,986,998,6,0,-6,21,No,1
2003-11-11,CoffsHarbour,12,8,0.7,1,4,SSE,16,NE,W,12,38,63,66,997,1010,4,0,-6,12,No,0
2005-11-9,CoffsHarbour,10,16,0.9,1,6,N,14,NE,NNE,18,12,75,51,987,983,1,0,-7,17,Yes,0
2000-2-16,Moree,11,14,0.7,2,0,WSW,11,WSW,NE,3,29,25,78,999,997,8,1,13,21,Yes,1
2007-5-7,Cobar,13,8,0.9,3,6,SSE,37,SSE,WSW,24,34,61,33,1013,1006,4,0,-6,13,Yes,0
2002-10-23,Albury,10,15,0.7,3,1,ENE,31,N,ENE,39,16,28,3,997,996,6,2,1,11,Yes,0
2006-1-8,Moree,11,10,0.7,1,3,N,0,WSW,NE,37,32,66,4,987,1015,6,7,11,27,No,0
2003-3-26,CoffsHarbour,9,15,0.7,4,2,N,37,NNE,NNW,19,15,38,47,998,1016,0,5,7,5,No,0
2001-3-25,Albury,13,12,0.9,3,3,WSW,6,WSW,WNW,18,6,53,14,1012,1006,3,0,3,31,No,1
2002-5-16,Cobar,9,17,0.5,0,2,ENE,8,W,NNE,13,20,30,44,1005,1006,2,6,-6,28,No,1
2000-10-18,Albury,9,17,0.9,2,3,NE,3,W,WNW,21,9,44,66,1018,1017,8,2,-4,19,No,0
2009-9-13,BadgerysCreek,11,15,0.5,3,2,WSW,23,NNW,N,27,21,42,68,1012,991,1,1,24,22,Yes,1
2000-2-3,Albury,7,12,0.5,3,0,WNW,6,NNE,SW,4,17,45,59,1013,984,6,4,-5,24,Yes,1
2004-1-14,Cobar,14,8,0.8,0,1,WSW,28,N,NE,35,32,33,36,996,984,0,8,8,33,No,0
2002-5-21,Moree,13,16,0.7,4,1,NE,4,ENE,SW,22,38,28,55,1015,999,5,3,4,4,No,1
2005-10-15,CoffsHarbour,14,10,0.6,1,6,SW,35,WNW,SW,4,8,0,23,993,983,8,5,3,6,No,0
2004-7-23,BadgerysCreek,12,11,0.7,2,2,WNW,37,SSE,NNW,27,38,6,12,984,993,6,8,0,4,Yes,1
2003-3-1,CoffsHarbour,11,15,0.5,0,1,NE,23,WNW,SSE,39,26,74,18,1009,1018,0,4,-3,30,No,1
2006-9-15,CoffsHarbour,14,14,0.9,0,0,N,12,W,NNW,30,30,39,27,981,1009,6,5,-5,15,Yes,0
2007-2-21,Moree,12,8,0.7,2,0,NNE,16,ENE,NNE,15,3,21,62,981,992,5,3,-5,2,Yes,0
2003-6-15,Cobar,11,16,0.9,3,7,N,19,W,SW,32,34,45,74,981,1001,5,1,-1,25,Yes,1
2009-8-16,Cobar,11,17,0.8,4,4,SSE,36,ENE,N,35,10,61,57,996,989,1,7,21,6,No,1
2000-3-27,BadgerysCreek,9,17,0.5,4,5,SSE,31,NNW,N,5,12,8,68,1003,991,2,4,5,11,No,0
2002-9-6,BadgerysCreek,7,15,0.8,0,6,ENE,6,WNW,SSE,10,0,2,42,997,999,0,0,1,20,No,0
2000-9-9,CoffsHarbour,11,11,0.6,1,4,WSW,32,SW,SW,3,14,63,14,995,1000,5,3,-5,12,No,0
2005-1-15,Albury,12,10,0.9,4,3,NNE,16,NE,W,19,8,71,46,997,1005,0,5,24,4,Yes,1
2008-6-21,Moree,9,10,0.9,1,2,NNW,32,NNE,N,32,3,39,9,1009,1007,2,8,11,13,Yes,1
2006-11-7,BadgerysCreek,8,10,0.8,1,7,SSE,34,NNW,NNE,23,12,16,27,987,1000,2,3,22,16,No,0
2005-11-18,Moree,9,9,0.9,1,1,N,5,WSW,W,31,1,14,42,1015,1004,8,1,-4,20,Yes,1
2000-9-9,Cobar,9,11,0.9,4,7,SSE,17,ENE,ENE,3,8,68,78,992,1017,3,1,4,25,Yes,1
2000-4-12,CoffsHarbour,10,9,0.8,4,5,ENE,19,NE,W,22,33,72,27,1003,1017,6,1,13,15,No,1
2002-10-7,Cobar,9,8,0.8,2,2,SW,19,SW,N,12,35,25,48,981,1005,1,0,16,17,Yes,1
2007-2-6,BadgerysCreek,11,15,0.5,3,3,NE,39,WSW,SW,29,7,18,61,1006,1018,7,0,3,11,Yes,0
2006-9-25,Moree,10,16,0.6,3,4,NNW,30,NNE,SW,20,20,43,30,986,989,8,8,3,18,No,0
2002-6-24,CoffsHarbour,12,12,0.5,1,2,WSW,25,N,WNW,2,18,57,6,1004,1005,8,7,5,24,Yes,0
2007-10-8,CoffsHarbour,13,14,0.5,1,2,W,16,SW,NNW,31,2,74,43,1002,991,5,4,-2,22,Yes,1
2003-3-13,Moree,13,14,0.8,3,3,WSW,36,WNW,SSE,0,36,41,26,1003,1019,1,0,-4,19,No,0
2007-4-18,Cobar,13,14,0.8,2,5,ENE,28,NNE,WNW,4,13,61,32,999,1018,0,7,9,12,Yes,0
2009-8-9,Albury,8,8,0.9,3,6,SSE,21,WNW,NNE,35,15,63,57,1002,988,4,2,23,21,Yes,0
2003-10-13,Cobar,14,17,0.8,3,7,WSW,7,NNW,ENE,38,15,2,20,987,987,7,5,14,1,Yes,1
2008-4-24,BadgerysCreek,7,13,0.6,0,5,N,2,WSW,N,8,11,58,35,997,984,7,2,6,11,No,1
2002-3-8,Moree,14,11,0.5,4,1,SSE,33,SSE,SW,36,0,48,55,1012,1004,4,0,3,28,No,1
2009-8-4,BadgerysCreek,13,9,0.9,3,7,ENE,36,WNW,SW,37,27,64,74,983,987,6,8,11,3,Yes,0
2005-5-27,Moree,7,9,0.7,0,7,N,37,NNW,ENE,18,15,2,19,1010,1000,4,3,11,34,No,0
2001-8-8,BadgerysCreek,9,9,0.6,0,6,WNW,19,SW,WNW,10,8,7,70,987,1009,7,8,-4,19,No,0
2006-2-20,BadgerysCreek,8,15,0.8,1,6,WSW,34,SSE,NNE,24,1,42,45,1002,1005,7,3,20,18,Yes,0
2005-8-6,BadgerysCreek,7,11,0.8,2,2,N,30,ENE,WSW,37,32,0,34,1001,983,7,8,10,31,Yes,0
2003-6-14,Moree,12,15,0.6,2,0,NNE,35,NNE,NNE,35,17,24,64,984,996,7,8,-5,4,Yes,0
2002-1-6,Albury,7,16,0.5,0,0,NE,17,NNE,WSW,11,0,16,2,1011,996,2,4,-7,11,No,1
2004-3-25,Moree,10,9,0.9,1,4,SSE,5,SW,SW,31,33,68,38,999,986,2,5,24,22,Yes,0
2007-11-7,Albury,10,17,0.9,4,2,NE,24,N,SSE,12,38,6,33,997,991,6,5,7,7,Yes,1
2009-3-21,Cobar,8,10,0.7,4,1,WSW,37,ENE,ENE,9,25,19,3,1009,1007,8,5,24,27,Yes,0
2000-7-18,Cobar,14,9,0.8,3,3,SW,2,SSE,W,1,16,19,5,991,1014,5,6,10,15,No,1
2000-3-13,Cobar,8,13,0.8,2,5,NE,37,WSW,WSW,33,28,15,29,1005,992,8,7,8,3,Yes,1
2007-1-9,Moree,11,15,0.7,1,2,SSE,4,N,SW,4,31,61,78,983,1013,7,4,13,1,No,0
2005-1-17,Cobar,14,14,0.5,1,0,WNW,3,ENE,SSE,3,9,35,27,988,988,4,6,22,31,No,0
2001-1-21,Cobar,12,12,0.6,1,4,WNW,22,NNW,SW,38,30,26,53,1014,987,5,2,-6,27,No,0
2008-10-6,BadgerysCreek,9,14,0.7,3,6,N,18,WSW,ENE,16,9,63,57,996,1018,5,1,11,11,Yes,1
2008-9-7,CoffsHarbour,8,9,0.8,4,1,N,2,NNW,WNW,22,17,25,66,1000,990,2,3,-1,30,No,0
2000-8-7,Albury,8,8,0.7,3,1,ENE,28,NE,N,18,7,5,37,1006,992,5,0,10,12,Yes,1
2006-4-17,BadgerysCreek,11,14,0.8,4,0,ENE,21,NNE,ENE,28,23,3,26,998,999,4,6,-6,9,Yes,0
2007-2-11,Albury,10,15,0.6,1,3,NE,32,W,SW,7,35,41,61,1010,1006,2,4,-1,22,Yes,0
2001-3-13,Albury,8,9,0.8,4,0,WSW,3,WNW,WSW,31,21,65,47,993,991,6,4,6,30,No,1
2008-3-12,BadgerysCreek,8,9,0.8,3,5,SSE,8,SW,SW,6,11,62,20,980,1003,8,4,10,9,No,0
2004-3-15,Albury,14,10,0.9,1,6,W,6,SW,NNE,31,25,24,36,1005,990,7,1,8,19,No,1
2009-7-1,Cobar,13,17,0.8,3,3,NNE,30,N,SW,0,10,78,70,984,999,0,6,4,13,No,0
2003-9-14,BadgerysCreek,7,10,0.7,1,7,SSE,14,N,N,23,11,66,23,1015,1007,8,7,-3,32,Yes,1
2005-1-7,Cobar,10,11,0.9,0,6,WNW,38,W,NNW,20,4,63,13,1001,1018,5,3,19,10,Yes,0
2005-4-3,Albury,13,13,0.9,1,7,NE,5,NNW,WNW,6,30,43,32,1004,1018,5,1,-5,22,Yes,1
2006-2-8,Albury,12,17,0.7,2,4,W,1,SSE,WNW,11,36,56,51,1019,981,4,7,-6,27,No,1
2003-8-27,Moree,11,15,0.9,3,4,ENE,25,NNE,WSW,27,22,16,25,1015,983,5,0,-6,11,No,0
2003-3-2,Albury,13,16,0.7,0,4,SW,24,WNW,ENE,34,19,31,51,1007,994,3,3,-5,28,No,1
2000-9-8,BadgerysCreek,10,9,0.5,1,7,W,11,NE,WNW,12,14,48,52,1014,981,4,3,-5,12,Yes,0
2004-6-24,Albury,12,15,0.9,2,1,ENE,31,WSW,N,4,26,49,64,1016,1008,3,0,-3,33,Yes,0
2009-1-19,Moree,10,15,0.8,1,2,ENE,13,WNW,NE,12,4,49,15,1012,1002,4,5,9,13,No,0
2007-5-12,Cobar,7,15,0.6,1,3,SW,32,N,ENE,29,9,16,73,996,996,2,7,20,23,No,1
2009-7-27,Cobar,9,13,0.9,1,5,WNW,15,SW,ENE,22,27,31,24,1015,990,6,8,11,14,Yes,1
2001-6-6,CoffsHarbour,9,15,0.5,1,0,NNW,19,ENE,N,23,18,68,14,1007,987,7,8,-3,32,No,1
2003-9-1,Moree,14,15,0.7,2,0,NNW,26,NE,ENE,29,17,67,52,994,1012,1,6,1,2,Yes,1
2001-11-14,Cobar,8,14,0.5,4,4,N,39,NNW,NNE,9,6,3,41,997,1010,2,5,15,17,Yes,1
2000-7-24,Albury,10,10,0.5,2,4,SSE,36,N,SSE,11,3,27,20,1014,999,5,5,6,13,No,1
2005-10-6,Moree,13,10,0.7,4,6,NE,16,ENE,W,12,32,61,4,992,996,8,4,14,24,No,1
2003-9-20,CoffsHarbour,7,15,0.8,0,6,NE,24,WSW,N,27,5,65,61,994,1016,8,8,4,16,Yes,0
2004-1-2,Albury,14,11,0.9,4,7,WNW,20,ENE,SSE,37,29,29,29,1004,986,7,3,2,3,No,0
2008-1-15,Moree,7,15,0.8,0,3,WSW,0,SW,WSW,6,3,32,18,1019,1002,8,4,-4,18,Yes,0
2002-3-12,BadgerysCreek,14,16,0.7,1,3,WSW,13,WNW,WSW,35,21,18,47,995,983,7,5,0,25,No,1
2000-5-8,Cobar,10,14,0.7,0,4,NNE,34,W,N,25,29,9,73,988,982,6,2,8,13,Yes,0
2004-4-12,CoffsHarbour,14,11,0.6,4,6,WNW,17,NNW,NNE,19,39,0,42,985,1002,6,1,24,0,Yes,0
2009-7-22,Albury,12,13,0.6,3,0,SSE,11,SSE,W,22,17,48,37,1001,1000,1,6,9,9,Yes,1
2009-3-27,BadgerysCreek,14,12,0.9,2,5,N,20,WSW,NNE,35,13,68,18,1009,1009,8,5,-2,17,No,1
2009-4-20,Albury,13,17,0.8,1,4,NNW,17,SW,W,12,27,52,46,982,992,5,0,-5,4,No,1
2005-3-25,CoffsHarbour,11,8,0.9,4,0,W,11,NNW,SW,31,9,42,79,995,1007,0,1,4,21,Yes,0
2007-5-21,Cobar,8,11,0.5,3,7,SW,14,WSW,NNE,38,38,38,41,1017,992,6,3,-2,30,Yes,1
2008-11-3,Moree,14,13,0.8,4,5,SW,10,WNW,NE,36,9,7,15,980,1000,2,7,-2,27,No,0
2007-8-16,CoffsHarbour,10,9,0.5,2,4,NNW,0,SW,NNW,30,35,40,65,1018,1017,3,8,23,21,No,0
2003-1-15,CoffsHarbour,11,12,0.8,2,1,N,3,NNE,NNE,32,39,21,25,1018,980,0,4,0,32,Yes,1
2004-4-18,CoffsHarbour,10,14,0.6,2,7,NNW,29,W,NE,24,11,66,45,1002,1005,5,0,20,26,No,1
2000-5-4,BadgerysCreek,9,14,0.9,0,7,N,11,N,W,32,18,73,41,986,1004,2,8,-7,17,Yes,0
2004-5-4,BadgerysCreek,10,13,0.7,2,6,NNW,1,NE,NNE,33,27,20,16,1006,983,3,3,15,28,Yes,1
2005-9-5,CoffsHarbour,12,14,0.6,1,5,SSE,30,ENE,ENE,38,38,31,70,982,1012,7,4,13,6,Yes,1
2009-8-6,Cobar,9,17,0.9,3,2,NNE,25,NNW,NE,4,39,3,18,983,984,8,2,24,6,No,1
2006-5-24,Cobar,13,15,0.8,2,4,ENE,33,NNW,W,24,18,56,45,993,1010,6,6,18,11,No,0
2007-8-14,Cobar,14,10,0.8,3,1,WNW,37,SSE,NNE,1,6,61,51,995,988,8,4,12,21,No,0
2000-3-20,CoffsHarbour,12,12,0.7,1,0,N,29,N,W,35,14,20,36,1005,985,1,1,11,11,No,1
2006-6-16,BadgerysCreek,13,11,0.9,3,0,ENE,36,SSE,SW,0,27,35,67,997,992,0,8,11,14,No,0
2001-2-15,CoffsHarbour,12,11,0.5,2,0,NNE,32,NNE,SW,33,29,63,19,1017,1017,3,0,13,5,Yes,0
2003-6-24,Albury,12,11,0.7,2,3,WSW,23,NE,SW,28,7,73,29,992,1001,3,3,-6,30,No,1
2004-2-5,CoffsHarbour,13,12,0.8,4,4,NE,18,SSE,W,29,38,25,8,985,986,2,0,4,6,No,0
2009-4-17,Cobar,14,9,0.9,0,7,N,38,ENE,WSW,34,24,23,42,999,1005,7,7,17,0,No,1
2007-9-6,Cobar,9,15,0.5,3,4,SSE,33,ENE,NE,25,13,7,34,998,1017,6,4,22,4,Yes,0
2008-11-11,CoffsHarbour,11,8,0.6,3,6,WSW,12,SW,N,20,37,6,77,1002,1004,5,2,21,31,Yes,1
2003-4-21,Cobar,10,13,0.8,0,4,NNW,4,ENE,ENE,16,12,51,26,994,982,0,0,-7,18,No,0
2008-6-6,CoffsHarbour,10,14,0.6,4,6,WSW,0,WNW,WSW,38,35,19,48,1015,1004,0,6,16,24,Yes,1
2004-9-2,Albury,10,10,0.5,4,0,WNW,4,SW,W,35,8,53,44,997,993,2,8,21,31,Yes,1
2005-5-16,Moree,11,11,0.8,0,5,NNE,33,SSE,W,24,18,42,1,987,1005,1,2,4,23,Yes,0
2000-7-15,BadgerysCreek,12,13,0.5,1,0,NNW,22,N,WSW,19,7,56,20,1014,1002,5,3,2,19,No,0
2006-2-3,Albury,14,9,0.6,4,0,NE,2,WSW,SSE,7,24,48,48,1016,982,8,5,12,23,Yes,0
2003-2-17,CoffsHarbour,10,8,0.5,1,3,NNE,35,NNE,SW,35,21,9,18,985,999,1,0,13,21,No,0
2005-5-7,BadgerysCreek,9,8,0.5,0,4,SW,38,W,SSE,12,14,74,18,987,1013,6,6,18,27,No,0
2004-1-27,Cobar,7,12,0.5,2,1,NNE,35,SW,SSE,13,29,41,24,1003,992,6,1,-3,10,No,0
2008-10-22,Moree,14,8,0.6,4,3,ENE,35,NNE,W,30,0,64,17,1009,1010,4,1,11,34,No,0
2008-3-10,Moree,10,8,0.9,1,1,NNE,4,ENE,NE,15,27,67,31,1015,982,5,6,3,22,No,0
2002-3-8,Moree,7,11,0.7,2,7,NE,28,WSW,NE,30,33,25,0,989,1002,0,8,23,27,Yes,1
2006-8-16,BadgerysCreek,13,15,0.9,1,1,N,7,NNW,NNE,12,23,29,79,1004,991,2,8,9,23,No,0
2004-2-19,Moree,11,11,0.5,3,0,WSW,8,SSE,N,5,16,36,59,983,1000,7,5,4,7,Yes,0
2003-6-15,CoffsHarbour,14,9,0.7,3,3,N,4,NE,SW,9,6,72,17,992,995,0,1,12,30,No,0
2007-6-6,BadgerysCreek,14,9,0.9,4,2,SSE,30,W,W,20,27,36,15,984,1015,2,3,14,7,Yes,0
2006-6-4,Albury,13,9,0.6,0,1,SW,10,NE,NE,2,2,17,38,983,994,6,3,0,31,Yes,0
2006-2-8,BadgerysCreek,8,10,0.7,1,2,NNW,30,N,ENE,39,24,75,37,1014,990,1,5,5,1,Yes,0
2002-6-2,CoffsHarbour,8,16,0.6,3,3,WSW,29,NE,N,36,30,69,31,1017,1019,6,0,5,16,Yes,1
2001-8-7,Albury,14,16,0.9,4,3,NE,31,N,ENE,31,8,57,19,1007,1016,0,8,-7,4,No,1
2003-6-3,CoffsHarbour,8,12,0.5,0,0,WSW,15,N,N,9,36,11,8,987,1015,0,2,-5,33,Yes,0
2009-4-13,BadgerysCreek,14,14,0.9,2,6,NNE,36,NNE,ENE,19,39,29,46,1011,1003,0,0,2,13,Yes,1
2001-11-7,Albury,11,8,0.5,0,3,NNW,11,SW,SW,29,37,48,2,990,989,4,7,-2,32,Yes,0
2001-8-4,BadgerysCreek,7,15,0.9,1,4,NNE,38,WNW,SSE,28,18,2,50,1013,1009,8,1,3,26,No,0
2007-7-20,Albury,13,15,0.9,0,6,WSW,39,NNW,W,20,15,6,3,980,1012,3,5,0,20,Yes,1
2004-5-11,Cobar,14,9,0.8,1,4,SSE,23,SW,WNW,4,38,53,15,1013,992,4,4,23,8,No,0
2002-5-22,Cobar,10,17,0.9,4,2,SW,1,SSE,W,7,19,29,59,1005,1014,3,1,9,3,No,1
2006-3-21,CoffsHarbour,13,10,0.5,0,4,NE,1,W,W,26,7,30,57,1008,1006,1,5,-5,24,Yes,0
2009-1-25,BadgerysCreek,13,10,0.5,4,1,N,0,NE,NE,14,3,21,39,1019,1001,2,3,18,25,Yes,1
2002-4-22,CoffsHarbour,8,15,0.9,2,1,WNW,18,WSW,N,34,25,5,57,994,994,2,8,-7,30,No,0
2008-1-13,CoffsHarbour,8,14,0.8,4,0,WNW,35,WSW,W,9,13,46,22,1009,1005,8,4,2,23,No,1
2005-10-13,Moree,10,15,0.5,3,4,NNE,23,NNE,WSW,0,28,12,47,997,1007,0,7,16,26,No,1
2006-4-21,Albury,12,8,0.8,1,0,WSW,21,SSE,NNW,4,6,55,33,988,997,1,2,14,23,No,0
2007-6-17,BadgerysCreek,7,15,0.9,1,3,ENE,38,ENE,SSE,2,39,40,19,989,1017,0,8,1,16,Yes,1
2000-3-19,CoffsHarbour,10,17,0.9,3,2,SW,4,W,N,21,30,3,66,998,998,8,7,-7,21,No,0
2002-4-9,Albury,10,13,0.7,1,4,NNE,29,NNE,ENE,27,13,48,41,999,1006,1,3,-5,15,Yes,0
2000-2-26,BadgerysCreek,10,8,0.8,4,2,WSW,0,W,SSE,15,31,18,11,1006,997,1,4,15,0,Yes,1
2002-5-6,Moree,12,16,0.7,0,6,NNE,29,SSE,N,21,15,54,26,993,997,8,2,3,0,Yes,0
2008-9-21,Moree,12,8,0.7,3,0,SW,6,W,NNE,23,16,30,61,1019,1002,6,6,4,19,No,0
2001-5-1,BadgerysCreek,9,13,0.9,3,0,NNW,10,NE,W,11,29,62,52,990,1015,7,7,2,0,No,1
2009-5-18,BadgerysCreek,7,12,0.9,4,3,ENE,4,NNW,SSE,0,23,38,45,988,995,4,8,-3,25,Yes,1
2004-10-16,Moree,7,12,0.5,2,1,NNE,14,NNW,WNW,1,6,14,57,1002,980,7,3,9,11,Yes,1
2005-5-26,Cobar,8,8,0.8,1,7,WNW,19,NNW,NE,36,18,41,24,990,983,5,4,-1,14,Yes,1
2009-8-27,Moree,10,9,0.9,4,3,NNW,23,NNE,N,37,2,25,59,1016,993,0,5,18,32,No,1
2005-8-16,CoffsHarbour,8,16,0.5,0,6,NNE,16,WNW,ENE,18,29,21,29,1018,997,3,1,-1,28,Yes,1
2007-6-20,CoffsHarbour,7,13,0.8,4,5,WSW,31,W,SSE,9,16,44,67,988,1013,0,8,7,7,No,0
2004-5-18,CoffsHarbour,7,9,0.7,0,7,WSW,28,NE,NNE,9,37,2,27,1013,997,6,8,23,2,Yes,1
2009-5-10,BadgerysCreek,9,8,0.5,4,4,ENE,7,ENE,WSW,28,0,52,62,989,991,1,4,10,18,Yes,1
2007-1-21,Moree,11,9,0.5,2,2,NE,22,ENE,SW,21,13,70,12,1000,999,4,5,2,2,No,1
2002-5-23,Albury,10,13,0.7,1,2,SW,0,WNW,NNE,4,34,65,3,993,993,7,5,-1,30,No,1
2009-1-13,BadgerysCreek,12,16,0.8,4,7,SSE,31,NNE,WNW,18,16,14,38,995,995,0,5,23,0,Yes,1
2000-2-3,BadgerysCreek,13,10,0.6,0,6,NNE,36,SSE,SW,29,20,6,17,992,998,4,2,9,18,Yes,1
2002-3-7,CoffsHarbour,12,17,0.9,0,0,W,25,N,N,29,15,11,3,1008,1016,0,0,12,0,No,1
2008-2-27,Cobar,12,12,0.6,2,4,NNW,21,W,SSE,38,28,60,71,1001,1007,7,7,7,17,Yes,1
2008-3-7,BadgerysCreek,10,10,0.8,2,1,NE,11,WSW,SW,38,35,77,40,982,991,1,3,24,10,Yes,0
2003-10-14,Albury,9,17,0.6,0,6,WSW,22,NNW,N,9,4,48,3,1016,982,8,5,4,6,No,0
2009-5-16,BadgerysCreek,12,13,0.6,3,6,WNW,15,WNW,SW,18,6,12,14,997,1004,7,8,23,13,Yes,0
2007-8-9,CoffsHarbour,14,8,0.5,0,0,WSW,33,ENE,NE,27,20,26,28,1006,1010,3,3,3,21,No,1
2002-10-9,CoffsHarbour,8,8,0.8,1,7,WNW,2,NNE,ENE,5,33,19,4,984,998,4,7,23,32,Yes,1
2000-8-11,CoffsHarbour,14,8,0.6,0,5,SSE,24,N,NE,33,14,55,35,995,1013,5,1,-7,24,Yes,0
2003-4-13,BadgerysCreek,8,12,0.8,0,7,NNE,8,NE,SW,28,28,71,23,1009,1014,2,1,14,7,Yes,0
2004-1-26,Albury,7,17,0.7,1,1,WSW,9,NNE,WSW,4,3,11,27,997,1006,1,3,-1,25,No,0
2000-10-27,CoffsHarbour,7,11,0.9,3,1,NNE,18,WSW,WNW,34,34,77,34,996,1003,2,3,19,15,No,0
2006-5-9,CoffsHarbour,7,11,0.8,3,7,WSW,23,WSW,W,1,3,11,54,985,1017,7,5,16,34,Yes,0
2008-6-10,Albury,11,11,0.6,2,1,WNW,8,NE,ENE,8,21,74,19,1013,994,4,6,3,8,Yes,1
2005-11-6,CoffsHarbour,12,15,0.9,0,6,ENE,5,WNW,N,35,34,40,43,1015,1009,8,7,15,1,No,0
2000-4-3,CoffsHarbour,7,13,0.7,0,5,SW,23,W,NNW,32,11,54,36,1004,983,7,0,-7,16,Yes,1
2006-1-18,Cobar,7,10,0.7,4,0,NNW,1,SW,WNW,6,32,27,57,985,1002,7,8,24,32,Yes,1
2001-2-21,CoffsHarbour,14,11,0.5,3,0,N,19,NNE,W,30,32,3,49,983,981,1,8,7,3,No,0
2005-11-21,Moree,10,15,0.7,1,0,NNE,1,SSE,NNW,3,2,53,23,1011,1003,1,8,14,27,No,0
2006-5-11,Albury,12,12,0.8,2,4,WSW,35,ENE,NE,13,36,22,30,1019,980,2,0,1,2,Yes,0
2006-7-22,Moree,14,16,0.5,4,5,NNW,27,ENE,SSE,37,33,58,58,1001,1000,0,6,17,5,Yes,1
2009-7-26,Albury,13,17,0.9,3,5,WNW,25,NE,NE,39,26,4,36,991,1001,3,7,9,17,Yes,0
2005-11-9,Albury,8,9,0.7,0,5,ENE,38,NNE,SW,19,23,60,65,986,1004,8,3,-6,10,No,1
2000-11-17,CoffsHarbour,13,16,0.9,0,1,ENE,32,WNW,W,24,3,76,78,993,984,4,7,18,6,No,1
2005-6-1,Cobar,10,17,0.7,3,5,NNW,11,SSE,ENE,28,29,66,15,1015,984,6,2,6,15,Yes,1
2009-10-3,Albury,12,9,0.8,1,6,NNW,9,WSW,NE,27,38,76,51,1005,990,6,1,21,9,No,1
2001-2-2,Albury,11,17,0.7,3,5,SW,4,ENE,SSE,27,36,28,7,1004,997,2,3,24,21,Yes,0
2001-1-6,Cobar,8,13,0.7,4,1,SSE,29,NE,N,32,27,58,26,998,1010,3,2,17,2,No,1
2003-11-4,Moree,8,11,0.5,3,7,NNW,29,NNE,N,10,11,4,77,995,983,1,1,15,17,Yes,0
2003-10-24,Albury,8,17,0.9,1,0,W,9,NE,NNW,22,34,79,51,1019,991,7,3,16,7,No,0
2002-3-6,BadgerysCreek,11,11,0.8,2,3,SSE,24,WNW,WNW,3,38,2,41,980,1004,3,6,-6,32,No,1
2005-8-4,Moree,12,16,0.6,1,6,NNE,24,N,NNW,13,2,26,58,1008,1006,0,7,4,19,Yes,0
2009-2-14,BadgerysCreek,10,14,0.9,0,7,W,6,NNW,NNE,39,12,49,33,1004,988,1,3,10,11,Yes,1
2007-1-25,CoffsHarbour,8,12,0.8,1,3,N,9,WSW,WSW,28,16,38,24,985,1010,6,5,15,25,Yes,1
2000-5-21,BadgerysCreek,7,8,0.8,0,5,SW,23,ENE,WNW,19,28,64,0,1015,1013,7,1,22,12,No,1
2005-7-5,Albury,8,11,0.5,1,1,ENE,3,SW,SW,6,2,14,49,1018,981,0,0,0,23,Yes,1
2007-4-23,CoffsHarbour,13,10,0.9,3,4,NNE,23,NNE,NNE,23,14,17,3,1003,988,0,5,7,8,No,0
2001-10-2,Cobar,7,8,0.9,4,5,N,11,WSW,N,10,3,4,9,1000,1006,3,8,-7,2,No,1
2006-3-17,Moree,11,14,0.7,3,7,NNE,31,NNW,WSW,25,19,21,51,991,994,8,8,-2,14,Yes,1
2003-4-10,CoffsHarbour,8,11,0.9,3,5,ENE,23,W,WSW,18,23,51,78,998,989,1,0,19,2,Yes,0
2001-8-4,Cobar,7,15,0.6,3,1,SSE,14,NNW,W,32,20,63,52,1014,980,8,0,12,31,Yes,0
2004-4-12,Albury,9,9,0.8,3,4,WNW,24,SSE,WSW,22,23,17,45,984,992,4,5,15,12,Yes,1
2000-2-27,BadgerysCreek,8,15,0.9,2,6,W,0,ENE,W,12,36,18,5,984,987,3,3,-1,10,No,1
2001-1-2,Moree,7,17,0.6,1,0,NNE,10,SW,ENE,30,28,6,37,1001,1014,8,0,22,30,Yes,0
2003-10-26,Albury,9,17,0.5,2,7,WSW,16,ENE,W,30,8,55,13,993,1004,7,7,0,7,Yes,0
2003-5-7,BadgerysCreek,12,16,0.7,0,0,WNW,1,SW,NNW,17,34,49,47,985,1004,2,3,-3,22,No,0
2009-5-6,BadgerysCreek,9,12,0.6,0,3,ENE,36,SW,SSE,1,13,78,75,995,1009,7,2,19,21,Yes,0
2000-11-18,Cobar,12,12,0.5,1,7,NNW,27,WSW,NNW,9,31,21,1,981,992,8,8,5,13,No,0
